BARNAME : BAD 
BAREDGE : 1.1
x       dl             id
0	0.3326		0
1	0.2925		0
5	0.2373		0
10	0.2501		0
15	0.286		0
20	0.3179		0
25	0.3475		0
30	0.3624		0
35	0.3792		0
40	0.3856		0
45	0.3983		0
50	0.3877		0
60	0.3327		0
70	0.3052		0
75	0.2777		0
80	0.2904		0
90	0.3391		0
100	0.3305		0
110	0.3369		0
120	0.3602		0
130	0.3837		0
140	0.3729		0
150	0.3263		0
160	0.3665		0
170	0.3771		0
180	0.392		0
190	0.3453		0
192	0.3415		0
220	0.3415		0
230	0.3586		0
240	0.3201		0
250	0.3457		0
260	0.3095		0
270	0.3777		0
280	0.3863		0
290	0.3863		0
305	0.3607		0
315	0.318		0
325	0.2755		0
335	0.303		0
345	0.3651		0
355	0.363		0
365	0..3501		0
375	0.3521		0
380	0.3645		0
385	0.3305		0
390	0.2775		0
395	0.2882		0
400	0		0
